,cumulative rewards
0,-772.0
1,-422.0
2,-490.0
3,-557.0
4,-534.0
5,-759.0
6,-745.0
7,-598.0
8,-549.0
9,-685.0
10,-565.0
11,-673.0
12,-673.0
13,-697.0
14,-333.0
15,-659.0
16,-394.0
17,-666.0
18,-768.0
19,-380.0
20,-741.0
21,-610.0
22,-479.0
23,-525.0
24,-486.0
25,-548.0
26,-400.0
27,-236.0
28,-450.0
29,-608.0
30,-302.0
31,-228.0
32,-219.0
33,-205.0
34,-528.0
35,-233.0
36,-631.0
37,-317.0
38,-274.0
39,-252.0
40,-195.0
41,-150.0
42,-493.0
43,-194.0
44,-291.0
45,-210.0
46,-302.0
47,-357.0
48,-293.0
49,-268.0
50,-214.0
51,-214.0
52,-144.0
53,-234.0
54,-233.0
55,-240.0
56,-296.0
57,-297.0
58,-256.0
59,-376.0
60,-157.0
61,-275.0
62,-615.0
63,-319.0
64,-293.0
65,-334.0
66,-242.0
67,-310.0
68,-511.0
69,-507.0
70,-461.0
71,-601.0
72,-315.0
73,-421.0
74,-288.0
75,-446.0
76,-662.0
77,-318.0
78,-316.0
79,-239.0
80,-160.0
81,-312.0
82,-304.0
83,-233.0
84,-444.0
85,-151.0
86,-159.0
87,-292.0
88,-158.0
89,-261.0
90,-156.0
91,-158.0
92,-285.0
93,-252.0
94,-154.0
95,-153.0
96,-182.0
97,-160.0
98,-243.0
99,-174.0
100,-343.0
101,-265.0
102,-165.0
103,-207.0
104,-179.0
105,-174.0
106,-283.0
107,-91.0
108,-264.0
109,-289.0
110,-195.0
111,-184.0
112,-168.0
113,-258.0
114,-256.0
115,-288.0
116,-186.0
117,-187.0
118,-169.0
119,-187.0
120,-272.0
121,-178.0
122,-173.0
123,-183.0
124,-226.0
125,-176.0
126,-205.0
127,-170.0
128,-174.0
129,-168.0
130,-177.0
131,-170.0
132,-185.0
133,-176.0
134,-169.0
135,-223.0
136,-180.0
137,-218.0
138,-175.0
139,-165.0
140,-189.0
141,-206.0
142,-167.0
143,-175.0
144,-164.0
145,-168.0
146,-167.0
147,-184.0
148,-201.0
149,-191.0
150,-94.0
151,-169.0
152,-160.0
153,-96.0
154,-93.0
155,-158.0
156,-92.0
157,-166.0
158,-180.0
159,-164.0
160,-173.0
161,-174.0
162,-159.0
163,-172.0
164,-94.0
165,-171.0
166,-160.0
167,-195.0
168,-238.0
169,-88.0
170,-196.0
171,-192.0
172,-158.0
173,-98.0
174,-90.0
175,-660.0
176,-176.0
177,-155.0
178,-270.0
179,-89.0
180,-101.0
181,-91.0
182,-196.0
183,-159.0
184,-188.0
185,-156.0
186,-85.0
187,-156.0
188,-195.0
189,-93.0
190,-159.0
191,-163.0
192,-87.0
193,-86.0
194,-159.0
195,-185.0
196,-95.0
197,-158.0
198,-179.0
199,-151.0
200,-99.0
201,-191.0
202,-94.0
203,-161.0
204,-150.0
205,-189.0
206,-150.0
207,-156.0
208,-153.0
209,-181.0
